panel,candidate_id,round_id,prediction,observed,uncertainty_std,absolute_error,nominal_coverage,empirical_coverage,interval_width,coverage_lower,coverage_upper,binary_outcome,signed_error
viability_prediction,rescue_000003,ROUND_005,59.502151753493344,53.3425,7.003852076147249,6.159651753493343,,,27.455100138497215,,,,6.159651753493343
viability_prediction,rescue_000001,ROUND_005,40.16970249195592,9.2925,12.393000906289316,30.877202491955916,,,48.58056355265412,,,,30.877202491955916
viability_prediction,cand_000731,ROUND_005,68.46280394716243,59.182500000000005,7.843378514314983,9.280303947162423,,,30.746043776114732,,,,9.280303947162423
viability_prediction,cand_000302,ROUND_005,56.99243953767547,1.3650000000000002,24.26243253904828,55.62743953767547,,,95.10873555306925,,,,55.62743953767547
viability_prediction,cand_000137,ROUND_005,55.5562245742118,22.145000000000003,24.210561114517585,33.41122457421179,,,94.90539956890893,,,,33.41122457421179
viability_prediction,cand_000566,ROUND_005,63.20929464398577,48.3325,13.527834211553865,14.876794643985775,,,53.029110109291146,,,,14.876794643985768
viability_prediction,cand_000268,ROUND_005,55.97962349248062,19.355,23.796093807439593,36.62462349248062,,,93.2806877251632,,,,36.62462349248062
viability_prediction,cand_000806,ROUND_005,57.30696101641415,31.85,24.28745112122454,25.456961016414148,,,95.20680839520018,,,,25.456961016414148
viability_prediction,cand_000807,ROUND_005,57.30696101641415,25.5225,24.28745112122454,31.78446101641415,,,95.20680839520018,,,,31.78446101641415
viability_prediction,cand_000810,ROUND_005,57.30696101641415,6.93,24.28745112122454,50.37696101641415,,,95.20680839520018,,,,50.37696101641415
viability_prediction,cand_001520,ROUND_005,57.30696101641415,31.494999999999997,24.28745112122454,25.811961016414152,,,95.20680839520018,,,,25.811961016414152
viability_prediction,cand_001526,ROUND_005,57.30696101641415,11.912499999999998,24.28745112122454,45.394461016414155,,,95.20680839520018,,,,45.394461016414155
coverage,,FORMAL_COHORT,,,,,0.5,0.0,26.358430900386022,0.0,0.2425007574992425,,
coverage,,FORMAL_COHORT,,,,,0.68,0.08333333333333333,38.86248736961269,0.014864709450773478,0.35388592179859524,,
coverage,,FORMAL_COHORT,,,,,0.8,0.4166666666666667,50.08184094105025,0.19325746190524656,0.6804926643446272,,
coverage,,FORMAL_COHORT,,,,,0.9,0.6666666666666666,64.27934695026232,0.3906175873976139,0.8618821601026385,,
coverage,,FORMAL_COHORT,,,,,0.95,0.75,76.59356608269536,0.46768966087934005,0.9110599603710386,,
intact_probability,rescue_000003,ROUND_005,0.5166652093841042,,,,,,,,,0.0,
intact_probability,rescue_000001,ROUND_005,0.8252700898559796,,,,,,,,,1.0,
intact_probability,cand_000731,ROUND_005,0.6916863760984658,,,,,,,,,1.0,
intact_probability,cand_000302,ROUND_005,0.9993686355286256,,,,,,,,,0.0,
intact_probability,cand_000137,ROUND_005,0.9788609341292788,,,,,,,,,1.0,
intact_probability,cand_000566,ROUND_005,0.2725372031490597,,,,,,,,,0.0,
intact_probability,cand_000268,ROUND_005,0.999992787977276,,,,,,,,,1.0,
intact_probability,cand_000806,ROUND_005,0.7480994020566852,,,,,,,,,1.0,
intact_probability,cand_000807,ROUND_005,0.1793735864056067,,,,,,,,,1.0,
intact_probability,cand_000810,ROUND_005,0.9084921250003248,,,,,,,,,1.0,
intact_probability,cand_001520,ROUND_005,0.7553618106279731,,,,,,,,,1.0,
intact_probability,cand_001526,ROUND_005,0.9613214834629756,,,,,,,,,1.0,
