panel,candidate_id,round_id,prediction,observed,uncertainty_std,absolute_error,nominal_coverage,empirical_coverage,interval_width,coverage_lower,coverage_upper,binary_outcome,signed_error
viability_prediction,retest_v2_88865d95334d,ROUND_006,1.4444992067671194,15.755,0.9988972145863833,14.31050079323288,,,3.915677081178622,,,,-14.310500793232881
viability_prediction,retest_v2_d9aaefea702e,ROUND_006,9.468709286190595,28.4675,0.996690962070636,18.99879071380941,,,3.9070285713168933,,,,-18.998790713809406
viability_prediction,rescue_000009,ROUND_006,65.12864501919591,48.99250000000001,11.04426839504023,16.136145019195908,,,43.293532108557706,,,,16.136145019195908
viability_prediction,rescue_000026,ROUND_006,66.33954348174896,53.712500000000006,3.091048919113526,12.627043481748956,,,12.116911762925021,,,,12.627043481748956
viability_prediction,cand_000388,ROUND_006,56.078633246607154,40.6125,24.71787912821978,15.466133246607155,,,96.89408618262154,,,,15.466133246607157
viability_prediction,cand_000599,ROUND_006,53.71104413417668,6.817499999999999,24.59404247216249,46.89354413417668,,,96.40864649087695,,,,46.89354413417668
viability_prediction,cand_000452,ROUND_006,66.59621942113174,40.18,5.566915856512772,26.416219421131736,,,21.822310157530065,,,,26.416219421131736
viability_prediction,cand_001218,ROUND_006,54.51751704270245,24.755000000000003,24.68740406206245,29.76251704270245,,,96.77462392328479,,,,29.76251704270245
viability_prediction,cand_000842,ROUND_006,56.298833180708186,8.025,24.71832313295539,48.27383318070819,,,96.89582668118513,,,,48.27383318070819
viability_prediction,cand_000858,ROUND_006,56.298833180708186,10.6,24.71832313295539,45.698833180708185,,,96.89582668118513,,,,45.698833180708185
viability_prediction,cand_001700,ROUND_006,56.29883318067364,8.125,24.71832313295539,48.17383318067364,,,96.89582668118513,,,,48.17383318067364
viability_prediction,cand_001749,ROUND_006,56.29510059337852,10.96,24.71832306905,45.33510059337852,,,96.895826430676,,,,45.33510059337852
coverage,,FORMAL_COHORT,,,,,0.5,0.08333333333333333,21.87262785314087,0.014864709450773478,0.35388592179859524,,
coverage,,FORMAL_COHORT,,,,,0.68,0.08333333333333333,32.248684563028256,0.014864709450773478,0.35388592179859524,,
coverage,,FORMAL_COHORT,,,,,0.8,0.16666666666666666,41.55867522022124,0.04696414761482223,0.44803635738467273,,
coverage,,FORMAL_COHORT,,,,,0.9,0.25,53.33998217873518,0.08894003962896138,0.53231033912066,,
coverage,,FORMAL_COHORT,,,,,0.95,0.6666666666666666,63.558508972065304,0.3906175873976139,0.8618821601026385,,
intact_probability,retest_v2_88865d95334d,ROUND_006,0.144023622132537,,,,,,,,,1.0,
intact_probability,retest_v2_d9aaefea702e,ROUND_006,0.8317817793138509,,,,,,,,,1.0,
intact_probability,rescue_000009,ROUND_006,0.5603522727247767,,,,,,,,,0.0,
intact_probability,rescue_000026,ROUND_006,0.7110224842934793,,,,,,,,,1.0,
intact_probability,cand_000388,ROUND_006,0.9882134758639176,,,,,,,,,1.0,
intact_probability,cand_000599,ROUND_006,0.9785081413996578,,,,,,,,,0.0,
intact_probability,cand_000452,ROUND_006,0.8998345731825302,,,,,,,,,1.0,
intact_probability,cand_001218,ROUND_006,0.000271198297703,,,,,,,,,1.0,
intact_probability,cand_000842,ROUND_006,0.999999999993527,,,,,,,,,1.0,
intact_probability,cand_000858,ROUND_006,1.0,,,,,,,,,1.0,
intact_probability,cand_001700,ROUND_006,0.0007375093235613,,,,,,,,,1.0,
intact_probability,cand_001749,ROUND_006,0.9210541490292116,,,,,,,,,1.0,
