panel,candidate_id,round_id,prediction,observed,uncertainty_std,absolute_error,nominal_coverage,empirical_coverage,interval_width,coverage_lower,coverage_upper,binary_outcome,signed_error
viability_prediction,rescue_000013,ROUND_004,46.80008917114565,32.885,23.095514996704072,13.915089171145652,,,90.53441878707996,,,,13.915089171145652
viability_prediction,rescue_000016,ROUND_004,44.952131527292465,58.35000000000001,5.0664427436755295,13.397868472707543,,,19.860455555208077,,,,-13.397868472707543
viability_prediction,cand_000637,ROUND_004,76.54205208741212,50.515,9.885163840791698,26.027052087412116,,,38.74984225590345,,,,26.027052087412116
viability_prediction,cand_000374,ROUND_004,72.54485407581217,50.6025,15.37535482335997,21.94235407581217,,,60.27139090757108,,,,21.94235407581217
viability_prediction,cand_000113,ROUND_004,64.03442627824809,52.88250000000001,18.863137933937843,11.151926278248084,,,73.94350070103634,,,,11.151926278248084
viability_prediction,cand_000708,ROUND_004,58.75409897162861,28.365,23.046276903959168,30.38909897162861,,,90.34140546351993,,,,30.38909897162861
viability_prediction,cand_000776,ROUND_004,58.77957479919056,35.825,23.980608131410815,22.95457479919056,,,94.00398387513039,,,,22.95457479919056
viability_prediction,cand_001804,ROUND_004,61.259400717629525,10.1075,22.681527140037726,51.15190071762952,,,88.91158638894788,,,,51.15190071762952
viability_prediction,cand_001254,ROUND_004,60.70502243687755,0.69,23.12024088265788,60.01502243687755,,,90.63134426001888,,,,60.01502243687755
viability_prediction,cand_001144,ROUND_004,60.223399208893625,40.4675,23.426055547128605,19.755899208893624,,,91.83013774474414,,,,19.755899208893624
viability_prediction,cand_000866,ROUND_004,60.54920868100531,30.2175,22.335355531590707,30.33170868100531,,,87.55459368383558,,,,30.33170868100531
viability_prediction,cand_001721,ROUND_004,59.675896243424894,1.3325,23.692256077157737,58.34339624342489,,,92.87364382245832,,,,58.34339624342489
coverage,,FORMAL_COHORT,,,,,0.5,0.16666666666666666,26.368944596711174,0.04696414761482223,0.44803635738467273,,
coverage,,FORMAL_COHORT,,,,,0.68,0.3333333333333333,38.8779886106459,0.13811783989736134,0.609382412602386,,
coverage,,FORMAL_COHORT,,,,,0.8,0.3333333333333333,50.10181729203444,0.13811783989736134,0.609382412602386,,
coverage,,FORMAL_COHORT,,,,,0.9,0.5833333333333334,64.304986319175,0.3195073356553728,0.8067425380947535,,
coverage,,FORMAL_COHORT,,,,,0.95,0.5833333333333334,76.6241172751126,0.3195073356553728,0.8067425380947535,,
intact_probability,rescue_000013,ROUND_004,0.7432204380322273,,,,,,,,,1.0,
intact_probability,rescue_000016,ROUND_004,0.8013926985456182,,,,,,,,,1.0,
intact_probability,cand_000637,ROUND_004,0.5604900552194448,,,,,,,,,0.0,
intact_probability,cand_000374,ROUND_004,0.497494688069158,,,,,,,,,0.0,
intact_probability,cand_000113,ROUND_004,0.944725055443388,,,,,,,,,1.0,
intact_probability,cand_000708,ROUND_004,0.9084522761930802,,,,,,,,,1.0,
intact_probability,cand_000776,ROUND_004,0.9115701166228128,,,,,,,,,1.0,
intact_probability,cand_001804,ROUND_004,0.5522836250732409,,,,,,,,,0.0,
intact_probability,cand_001254,ROUND_004,0.6197089662793147,,,,,,,,,1.0,
intact_probability,cand_001144,ROUND_004,0.8767034230160422,,,,,,,,,1.0,
intact_probability,cand_000866,ROUND_004,0.8927135657413624,,,,,,,,,1.0,
intact_probability,cand_001721,ROUND_004,0.6491950626738175,,,,,,,,,1.0,
