panel,candidate_id,round_id,prediction,observed,uncertainty_std,absolute_error,nominal_coverage,empirical_coverage,interval_width,coverage_lower,coverage_upper,binary_outcome
viability_prediction,cand_001700,ROUND_006,56.29883318067364,8.125,24.71832313295539,48.17383318067364,,,96.89582668118513,,,
viability_prediction,cand_001749,ROUND_006,56.29510059337852,10.96,24.71832306905,45.33510059337852,,,96.895826430676,,,
viability_prediction,retest_v2_6fb2fa9dc5d5,ROUND_007,57.35519035795547,49.370000000000005,0.976564839353124,7.985190357955467,,,3.828134170264246,,,
viability_prediction,retest_v2_e579d58c9088,ROUND_007,8.199635037081883,13.4225,0.9992085075820124,5.222864962918116,,,3.9168973497214887,,,
viability_prediction,rescue_000002,ROUND_007,24.045745669093986,24.2275,7.8081176210390115,0.1817543309060134,,,30.607821074472923,,,
viability_prediction,rescue_000005,ROUND_007,16.3855151477282,21.47,5.704083126348067,5.0844848522718,,,22.36000585528442,,,
viability_prediction,cand_000497,ROUND_007,72.85715982015662,48.9975,5.9533368640388895,23.859659820156622,,,23.337080507032447,,,
viability_prediction,cand_000249,ROUND_007,53.46533855803599,50.095,25.010699673369164,3.3703385580359893,,,98.04194271960712,,,
viability_prediction,cand_000331,ROUND_007,63.3870256023835,57.5075,11.763423399579231,5.879525602383502,,,46.11261972635059,,,
viability_prediction,cand_001166,ROUND_007,55.29184909143825,12.6675,25.11907820259103,42.62434909143825,,,98.46678655415684,,,
viability_prediction,cand_000813,ROUND_007,55.2919621749409,8.127500000000001,25.11907820264258,47.164462174940894,,,98.46678655435892,,,
viability_prediction,cand_001453,ROUND_007,55.291873173485136,13.4975,25.119078202614,41.79437317348514,,,98.46678655424687,,,
viability_prediction,cand_001508,ROUND_007,55.27171453577056,21.485,25.119074167629854,33.786714535770564,,,98.46677073710903,,,
viability_prediction,cand_001571,ROUND_007,55.2919621749409,5.9925,25.11907820264258,49.2994621749409,,,98.46678655435892,,,
viability_prediction,retest_v2_6f20e63adb1d,ROUND_008,49.67163459702838,26.3825,0.9858502233274996,23.28913459702838,,,3.8645328754437984,,,
viability_prediction,retest_v2_445849cbfa02,ROUND_008,11.027258208389108,23.5725,0.9992257742484612,12.54524179161089,,,3.9169650350539675,,,
viability_prediction,cand_001167,ROUND_008,54.413487836780696,12.9175,25.397963908230043,41.4959878367807,,,99.56001852026176,,,
viability_prediction,rescue_000011,ROUND_008,48.081744403450195,33.555,4.13793958869859,14.526744403450197,,,16.22072318769847,,,
viability_prediction,cand_000622,ROUND_008,69.41114521114275,31.5375,7.573428067923968,37.87364521114275,,,29.687838026261954,,,
viability_prediction,cand_000478,ROUND_008,80.03782486107272,41.41,9.383138294084668,38.62782486107272,,,36.7819021128119,,,
viability_prediction,cand_000288,ROUND_008,54.27172123097489,4.4799999999999995,25.39784569549532,49.79172123097489,,,99.55955512634165,,,
viability_prediction,cand_001095,ROUND_008,54.42351801045155,2.9275,25.39796432617976,51.49601801045155,,,99.56002015862465,,,
viability_prediction,cand_001278,ROUND_008,54.421826079702186,16.355,25.397964309010785,38.06682607970218,,,99.56002009132227,,,
viability_prediction,cand_001305,ROUND_008,54.41942753790494,24.25,25.3979642409787,30.169427537904937,,,99.5600198246365,,,
viability_prediction,cand_001647,ROUND_008,54.41709605547173,18.295,25.397964117067037,36.12209605547173,,,99.56001933890278,,,
viability_prediction,cand_001652,ROUND_008,54.39995865017594,9.4125,25.397953197437612,44.98745865017594,,,99.55997653395544,,,
coverage,,FORMAL_COHORT,,,,,0.5,0.125,24.058614737232617,0.06717708293105555,0.22081262192749168,
coverage,,FORMAL_COHORT,,,,,0.68,0.2638888888888889,35.47167184911555,0.17593641596552728,0.37576080561207664,
coverage,,FORMAL_COHORT,,,,,0.8,0.3611111111111111,45.7121184901202,0.25981514475687584,0.4764773385240676,
coverage,,FORMAL_COHORT,,,,,0.9,0.5138888888888888,58.67086890269411,0.40069555910198956,0.625675192569916,
coverage,,FORMAL_COHORT,,,,,0.95,0.6666666666666666,69.91065229559428,0.5517938807199863,0.7646551393428815,
intact_probability,retest_v2_75d69addc009,ROUND_003,0.455725392125923,,,,,,,,,1.0
intact_probability,rescue_000002,ROUND_003,0.5498840382139313,,,,,,,,,1.0
intact_probability,cand_001256,ROUND_003,0.389155289964007,,,,,,,,,1.0
intact_probability,cand_000026,ROUND_003,0.4022274037805889,,,,,,,,,0.0
intact_probability,cand_000143,ROUND_003,0.6482014342566541,,,,,,,,,0.0
intact_probability,cand_000293,ROUND_003,0.7023796226029612,,,,,,,,,0.0
intact_probability,cand_000510,ROUND_003,0.3309903543233221,,,,,,,,,0.0
intact_probability,cand_000849,ROUND_003,0.7134560420549231,,,,,,,,,1.0
intact_probability,cand_000846,ROUND_003,0.671882156371155,,,,,,,,,1.0
intact_probability,cand_001346,ROUND_003,0.6772833576660431,,,,,,,,,1.0
intact_probability,cand_001770,ROUND_003,0.1223871043645058,,,,,,,,,1.0
intact_probability,cand_001847,ROUND_003,0.4075303061635206,,,,,,,,,0.0
intact_probability,rescue_000013,ROUND_004,0.7432204380322273,,,,,,,,,1.0
intact_probability,rescue_000016,ROUND_004,0.8013926985456182,,,,,,,,,1.0
intact_probability,cand_000637,ROUND_004,0.5604900552194448,,,,,,,,,0.0
intact_probability,cand_000374,ROUND_004,0.497494688069158,,,,,,,,,0.0
intact_probability,cand_000113,ROUND_004,0.944725055443388,,,,,,,,,1.0
intact_probability,cand_000708,ROUND_004,0.9084522761930802,,,,,,,,,1.0
intact_probability,cand_000776,ROUND_004,0.9115701166228128,,,,,,,,,1.0
intact_probability,cand_001804,ROUND_004,0.5522836250732409,,,,,,,,,0.0
intact_probability,cand_001254,ROUND_004,0.6197089662793147,,,,,,,,,1.0
intact_probability,cand_001144,ROUND_004,0.8767034230160422,,,,,,,,,1.0
intact_probability,cand_000866,ROUND_004,0.8927135657413624,,,,,,,,,1.0
intact_probability,cand_001721,ROUND_004,0.6491950626738175,,,,,,,,,1.0
intact_probability,rescue_000003,ROUND_005,0.5166652093841042,,,,,,,,,0.0
intact_probability,rescue_000001,ROUND_005,0.8252700898559796,,,,,,,,,1.0
intact_probability,cand_000731,ROUND_005,0.6916863760984658,,,,,,,,,1.0
intact_probability,cand_000302,ROUND_005,0.9993686355286256,,,,,,,,,0.0
intact_probability,cand_000137,ROUND_005,0.9788609341292788,,,,,,,,,1.0
intact_probability,cand_000566,ROUND_005,0.2725372031490597,,,,,,,,,0.0
intact_probability,cand_000268,ROUND_005,0.999992787977276,,,,,,,,,1.0
intact_probability,cand_000806,ROUND_005,0.7480994020566852,,,,,,,,,1.0
intact_probability,cand_000807,ROUND_005,0.1793735864056067,,,,,,,,,1.0
intact_probability,cand_000810,ROUND_005,0.9084921250003248,,,,,,,,,1.0
intact_probability,cand_001520,ROUND_005,0.7553618106279731,,,,,,,,,1.0
intact_probability,cand_001526,ROUND_005,0.9613214834629756,,,,,,,,,1.0
intact_probability,retest_v2_88865d95334d,ROUND_006,0.144023622132537,,,,,,,,,1.0
intact_probability,retest_v2_d9aaefea702e,ROUND_006,0.8317817793138509,,,,,,,,,1.0
intact_probability,rescue_000009,ROUND_006,0.5603522727247767,,,,,,,,,0.0
intact_probability,rescue_000026,ROUND_006,0.7110224842934793,,,,,,,,,1.0
intact_probability,cand_000388,ROUND_006,0.9882134758639176,,,,,,,,,1.0
intact_probability,cand_000599,ROUND_006,0.9785081413996578,,,,,,,,,0.0
intact_probability,cand_000452,ROUND_006,0.8998345731825302,,,,,,,,,1.0
intact_probability,cand_001218,ROUND_006,0.000271198297703,,,,,,,,,1.0
intact_probability,cand_000842,ROUND_006,0.999999999993527,,,,,,,,,1.0
intact_probability,cand_000858,ROUND_006,1.0,,,,,,,,,1.0
intact_probability,cand_001700,ROUND_006,0.0007375093235613,,,,,,,,,1.0
intact_probability,cand_001749,ROUND_006,0.9210541490292116,,,,,,,,,1.0
intact_probability,retest_v2_6fb2fa9dc5d5,ROUND_007,0.8688306842996806,,,,,,,,,1.0
intact_probability,retest_v2_e579d58c9088,ROUND_007,0.7384969017380637,,,,,,,,,1.0
intact_probability,rescue_000002,ROUND_007,0.6931266866376704,,,,,,,,,1.0
intact_probability,rescue_000005,ROUND_007,0.7836229465914112,,,,,,,,,1.0
intact_probability,cand_000497,ROUND_007,0.7509659483015739,,,,,,,,,1.0
intact_probability,cand_000249,ROUND_007,0.3254862379675461,,,,,,,,,1.0
intact_probability,cand_000331,ROUND_007,0.9500046496612016,,,,,,,,,1.0
intact_probability,cand_001166,ROUND_007,0.9649598202213122,,,,,,,,,1.0
intact_probability,cand_000813,ROUND_007,0.9999972835517202,,,,,,,,,1.0
intact_probability,cand_001453,ROUND_007,0.614276116447616,,,,,,,,,1.0
intact_probability,cand_001508,ROUND_007,0.9822714060297344,,,,,,,,,1.0
intact_probability,cand_001571,ROUND_007,0.9999949879202248,,,,,,,,,1.0
intact_probability,retest_v2_6f20e63adb1d,ROUND_008,0.8067033305916466,,,,,,,,,1.0
intact_probability,retest_v2_445849cbfa02,ROUND_008,0.9673086942102448,,,,,,,,,1.0
intact_probability,cand_001167,ROUND_008,0.9775254727243776,,,,,,,,,1.0
intact_probability,rescue_000011,ROUND_008,0.8426607630131968,,,,,,,,,1.0
intact_probability,cand_000622,ROUND_008,0.7087675031987882,,,,,,,,,1.0
intact_probability,cand_000478,ROUND_008,0.6936904084931093,,,,,,,,,1.0
intact_probability,cand_000288,ROUND_008,0.9939209306112444,,,,,,,,,1.0
intact_probability,cand_001095,ROUND_008,0.9973675430646288,,,,,,,,,1.0
intact_probability,cand_001278,ROUND_008,0.982062016239906,,,,,,,,,1.0
intact_probability,cand_001305,ROUND_008,0.9921668929223147,,,,,,,,,1.0
intact_probability,cand_001647,ROUND_008,0.9959155955054484,,,,,,,,,1.0
intact_probability,cand_001652,ROUND_008,0.828465874157336,,,,,,,,,1.0
