panel_row,stage,label,iteration_dir,x_feature,x_value,predicted_mean,predicted_std,ucb,is_selected,training_points,anchor_mode,acquisition,kappa
1,0,literature_only,literature_only,ectoin_M,0.0,61.25294,17.314962,69.910421,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.0035348379488890714,61.442826,17.334239,70.109945,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.007069675897778143,61.617599,17.392672,70.313935,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.010604513846667215,61.777965,17.487987,70.521958,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.014139351795556285,61.925129,17.616961,70.733609,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.017674189744445356,62.060595,17.775705,70.948448,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.02120902769333443,62.186035,17.959931,71.166,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.0247438656422235,62.303185,18.165204,71.385787,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.02827870359111257,62.413768,18.387142,71.607339,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.03181354154000164,62.519424,18.621574,71.830211,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.03534837948889071,62.621648,18.864654,72.053974,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.03888321743777978,62.721751,19.11293,72.278216,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.04241805538666886,62.820831,19.363387,72.502524,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.04595289333555793,62.919754,19.613449,72.726478,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.049487731284447,63.019155,19.860975,72.949643,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.05302256923333607,63.119444,20.104233,73.17156,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.05655740718222514,63.220818,20.34186,73.391748,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.06009224513111421,63.323287,20.572831,73.609702,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.06362708308000328,63.426696,20.796408,73.8249,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.06716192102889236,63.530752,21.012104,74.036804,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.07069675897778142,63.635055,21.219637,74.244873,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.0742315969266705,63.739124,21.418894,74.448571,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.07776643487555956,63.842423,21.609897,74.647371,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.08130127282444864,63.944384,21.792767,74.840767,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.08483611077333772,64.044433,21.967701,75.028283,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.08837094872222678,64.142002,22.134948,75.209476,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.09190578667111586,64.23655,22.294789,75.383945,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.09544062462000492,64.327575,22.447519,75.551335,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.098975462568894,64.414621,22.593439,75.71134,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.10251030051778307,64.497285,22.732845,75.863707,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.10604513846667214,64.575225,22.86602,76.008235,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.1095799764155612,64.648161,22.993231,76.144776,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.11311481436445028,64.715873,23.114726,76.273236,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.11664965231333936,64.778204,23.230735,76.393571,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.12018449026222842,64.835054,23.341469,76.505788,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.1237193282111175,64.886379,23.447119,76.609938,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.12725416616000657,64.932187,23.547861,76.706118,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.13078900410889563,64.972533,23.643857,76.794461,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.13432384205778472,65.007512,23.735258,76.875141,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.13785868000667378,65.037259,23.822204,76.948361,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.14139351795556285,65.061939,23.904827,77.014353,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.14492835590445194,65.081745,23.983257,77.073373,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.148463193853341,65.09689,24.057616,77.125698,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.15199803180223007,65.107608,24.128028,77.171623,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.15553286975111913,65.114146,24.194613,77.211452,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.15906770770000822,65.116758,24.257493,77.245504,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.16260254564889728,65.115707,24.316789,77.274101,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.16613738359778635,65.111258,24.372625,77.29757,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.16967222154667544,65.103676,24.425123,77.316238,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.1732070594955645,65.093225,24.474411,77.330431,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.17674189744445357,65.080163,24.520615,77.340471,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.18027673539334263,65.064744,24.563861,77.346674,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.18381157334223172,65.047211,24.604278,77.34935,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.18734641129112078,65.027801,24.641993,77.348798,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.19088124924000985,65.006741,24.677136,77.345309,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.1944160871888989,64.984245,24.709832,77.339161,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.197950925137788,64.960519,24.740206,77.330622,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.20148576308667707,64.935755,24.768383,77.319947,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.20502060103556613,64.910135,24.794484,77.307377,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.20855543898445522,64.883826,24.818628,77.29314,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.21209027693334428,64.856988,24.84093,77.277453,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.21562511488223335,64.829765,24.861502,77.260516,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.2191599528311224,64.802292,24.880453,77.242518,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.2226947907800115,64.774692,24.897888,77.223636,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.22622962872890057,64.747077,24.913907,77.204031,False,216,median_profile,ucb,0.5
1,0,literature_only,literature_only,ectoin_M,0.22976446667778963,64.719551,24.928606,77.183853,False,216,median_profile,ucb,0.5
