round_id,round_number,phase,provenance,panel,series,formulation_id,value,lower,upper,count_pass,count_fail,section,candidate_id,prediction,observed,uncertainty_std,absolute_error,nominal_coverage,empirical_coverage,interval_width,coverage_lower,coverage_upper,binary_outcome,signed_error,batch_id,viability_percent,intact_patch_formation_pass
ROUND_001,1.0,screening_only,reconstructed,prospective_performance,bias,,21.18889174686328,,,,,timeline,,,,,,,,,,,,,,,
ROUND_001,1.0,screening_only,reconstructed,prospective_performance,interval_95_coverage,,1.0,,,,,timeline,,,,,,,,,,,,,,,
ROUND_001,1.0,screening_only,reconstructed,feasibility_mechanics,intact_pass_proportion,,0.08333333333333333,0.014864709450773478,0.35388592179859524,1.0,11.0,timeline,,,,,,,,,,,,,,,
ROUND_001,1.0,screening_only,reconstructed,feasibility_mechanics,mechanical_measurement_count,,0.0,,,,,timeline,,,,,,,,,,,,,,,
ROUND_002,2.0,screening_only,migration_frozen_supplementary,observed_viability,individual_formulation,v2_34d667ff4762,63.879999999999995,,,,,timeline,,,,,,,,,,,,,,,
ROUND_002,2.0,screening_only,migration_frozen_supplementary,observed_viability,individual_formulation,v2_384020959c42,21.375,,,,,timeline,,,,,,,,,,,,,,,
ROUND_002,2.0,screening_only,migration_frozen_supplementary,observed_viability,individual_formulation,v2_3e8ef993abba,65.5625,,,,,timeline,,,,,,,,,,,,,,,
ROUND_002,2.0,screening_only,migration_frozen_supplementary,observed_viability,individual_formulation,v2_42188f45e98a,38.805,,,,,timeline,,,,,,,,,,,,,,,
ROUND_002,2.0,screening_only,migration_frozen_supplementary,observed_viability,individual_formulation,v2_655729013931,64.9,,,,,timeline,,,,,,,,,,,,,,,
ROUND_002,2.0,screening_only,migration_frozen_supplementary,observed_viability,individual_formulation,v2_75d69addc009,29.2025,,,,,timeline,,,,,,,,,,,,,,,
ROUND_002,2.0,screening_only,migration_frozen_supplementary,observed_viability,individual_formulation,v2_8a721b7d8f1c,63.9975,,,,,timeline,,,,,,,,,,,,,,,
ROUND_002,2.0,screening_only,migration_frozen_supplementary,observed_viability,individual_formulation,v2_a3cd6cc2afa7,57.3875,,,,,timeline,,,,,,,,,,,,,,,
ROUND_002,2.0,screening_only,migration_frozen_supplementary,observed_viability,individual_formulation,v2_b2c883db5caf,43.185,,,,,timeline,,,,,,,,,,,,,,,
ROUND_002,2.0,screening_only,migration_frozen_supplementary,observed_viability,individual_formulation,v2_db8935ce2c34,61.5875,,,,,timeline,,,,,,,,,,,,,,,
ROUND_002,2.0,screening_only,migration_frozen_supplementary,observed_viability,individual_formulation,v2_e0e6b16a3f20,30.4375,,,,,timeline,,,,,,,,,,,,,,,
ROUND_002,2.0,screening_only,migration_frozen_supplementary,observed_viability,individual_formulation,v2_fc5b4c04eee9,56.287499999999994,,,,,timeline,,,,,,,,,,,,,,,
ROUND_002,2.0,screening_only,migration_frozen_supplementary,observed_viability,median_iqr,,56.8375,36.713125,63.909375,,,timeline,,,,,,,,,,,,,,,
ROUND_002,2.0,screening_only,migration_frozen_supplementary,prospective_performance,mae,,15.374186582161943,,,,,timeline,,,,,,,,,,,,,,,
ROUND_002,2.0,screening_only,migration_frozen_supplementary,prospective_performance,bias,,14.862607612421082,,,,,timeline,,,,,,,,,,,,,,,
ROUND_002,2.0,screening_only,migration_frozen_supplementary,prospective_performance,interval_95_coverage,,1.0,,,,,timeline,,,,,,,,,,,,,,,
ROUND_002,2.0,screening_only,migration_frozen_supplementary,feasibility_mechanics,intact_pass_proportion,,0.8333333333333334,0.5519636426153274,0.9530358523851776,10.0,2.0,timeline,,,,,,,,,,,,,,,
ROUND_002,2.0,screening_only,migration_frozen_supplementary,feasibility_mechanics,mechanical_measurement_count,,0.0,,,,,timeline,,,,,,,,,,,,,,,
ROUND_003,3.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_0a63a12b60f3,38.0,,,,,timeline,,,,,,,,,,,,,,,
ROUND_003,3.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_27a2b16cc327,53.0,,,,,timeline,,,,,,,,,,,,,,,
ROUND_003,3.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_3db5f7aa7cdd,38.0,,,,,timeline,,,,,,,,,,,,,,,
ROUND_003,3.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_430e18c49d10,65.0,,,,,timeline,,,,,,,,,,,,,,,
ROUND_003,3.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_4aeffae55153,48.5,,,,,timeline,,,,,,,,,,,,,,,
ROUND_003,3.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_4f4525f1566d,36.0,,,,,timeline,,,,,,,,,,,,,,,
ROUND_003,3.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_75d69addc009,34.5,,,,,timeline,,,,,,,,,,,,,,,
ROUND_003,3.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_84c11063c325,44.5,,,,,timeline,,,,,,,,,,,,,,,
ROUND_003,3.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_8f6028d7e59a,41.0,,,,,timeline,,,,,,,,,,,,,,,
ROUND_003,3.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_a7291b600bea,52.0,,,,,timeline,,,,,,,,,,,,,,,
ROUND_003,3.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_afa1348627bc,38.5,,,,,timeline,,,,,,,,,,,,,,,
ROUND_003,3.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_d93bf1a562c8,29.0,,,,,timeline,,,,,,,,,,,,,,,
ROUND_003,3.0,screening_only,formal_frozen,observed_viability,median_iqr,,39.75,37.5,49.375,,,timeline,,,,,,,,,,,,,,,
ROUND_003,3.0,screening_only,formal_frozen,prospective_performance,mae,,16.536584398699592,,,,,timeline,,,,,,,,,,,,,,,
ROUND_003,3.0,screening_only,formal_frozen,prospective_performance,bias,,14.765135305195331,,,,,timeline,,,,,,,,,,,,,,,
ROUND_003,3.0,screening_only,formal_frozen,prospective_performance,interval_95_coverage,,0.9166666666666666,,,,,timeline,,,,,,,,,,,,,,,
ROUND_003,3.0,screening_only,formal_frozen,feasibility_mechanics,intact_pass_proportion,,0.5833333333333334,0.3195073356553728,0.8067425380947535,7.0,5.0,timeline,,,,,,,,,,,,,,,
ROUND_003,3.0,screening_only,formal_frozen,feasibility_mechanics,mechanical_measurement_count,,0.0,,,,,timeline,,,,,,,,,,,,,,,
ROUND_004,4.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_0e9e2b605ce7,50.515,,,,,timeline,,,,,,,,,,,,,,,
ROUND_004,4.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_1d06992cb257,35.825,,,,,timeline,,,,,,,,,,,,,,,
ROUND_004,4.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_1e09bd3298a1,0.69,,,,,timeline,,,,,,,,,,,,,,,
ROUND_004,4.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_4da335e6bc9d,10.1075,,,,,timeline,,,,,,,,,,,,,,,
ROUND_004,4.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_6005e837cd4b,28.365,,,,,timeline,,,,,,,,,,,,,,,
ROUND_004,4.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_6886b09726ac,30.2175,,,,,timeline,,,,,,,,,,,,,,,
ROUND_004,4.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_6fb2fa9dc5d5,58.35000000000001,,,,,timeline,,,,,,,,,,,,,,,
ROUND_004,4.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_8d9d8b0a7098,50.6025,,,,,timeline,,,,,,,,,,,,,,,
ROUND_004,4.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_98a8e114024b,1.3325,,,,,timeline,,,,,,,,,,,,,,,
ROUND_004,4.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_ced63818bdd1,32.885,,,,,timeline,,,,,,,,,,,,,,,
ROUND_004,4.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_e5b28bf5a066,40.4675,,,,,timeline,,,,,,,,,,,,,,,
ROUND_004,4.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_eb8bb8b8618f,52.88250000000001,,,,,timeline,,,,,,,,,,,,,,,
ROUND_004,4.0,screening_only,formal_frozen,observed_viability,median_iqr,,34.355000000000004,23.800624999999997,50.536875,,,timeline,,,,,,,,,,,,,,,
ROUND_004,4.0,screening_only,formal_frozen,prospective_performance,mae,,29.94799092866463,,,,,timeline,,,,,,,,,,,,,,,
ROUND_004,4.0,screening_only,formal_frozen,prospective_performance,bias,,27.715012849880043,,,,,timeline,,,,,,,,,,,,,,,
ROUND_004,4.0,screening_only,formal_frozen,prospective_performance,interval_95_coverage,,0.5833333333333334,,,,,timeline,,,,,,,,,,,,,,,
ROUND_004,4.0,screening_only,formal_frozen,feasibility_mechanics,intact_pass_proportion,,0.75,0.46768966087934005,0.9110599603710386,9.0,3.0,timeline,,,,,,,,,,,,,,,
ROUND_004,4.0,screening_only,formal_frozen,feasibility_mechanics,mechanical_measurement_count,,0.0,,,,,timeline,,,,,,,,,,,,,,,
ROUND_005,5.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_011eef292ff1,31.85,,,,,timeline,,,,,,,,,,,,,,,
ROUND_005,5.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_117f554a123f,11.912499999999998,,,,,timeline,,,,,,,,,,,,,,,
ROUND_005,5.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_1be28fc1c3ad,53.3425,,,,,timeline,,,,,,,,,,,,,,,
ROUND_005,5.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_40e9f706b46d,19.355,,,,,timeline,,,,,,,,,,,,,,,
ROUND_005,5.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_5526047f869b,25.5225,,,,,timeline,,,,,,,,,,,,,,,
ROUND_005,5.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_711df1b41503,48.3325,,,,,timeline,,,,,,,,,,,,,,,
ROUND_005,5.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_79ec2bf8acae,31.494999999999997,,,,,timeline,,,,,,,,,,,,,,,
ROUND_005,5.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_88865d95334d,1.3650000000000002,,,,,timeline,,,,,,,,,,,,,,,
ROUND_005,5.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_c52464fe22c3,6.93,,,,,timeline,,,,,,,,,,,,,,,
ROUND_005,5.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_d9aaefea702e,9.2925,,,,,timeline,,,,,,,,,,,,,,,
ROUND_005,5.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_f1b5aed4af5a,22.145000000000003,,,,,timeline,,,,,,,,,,,,,,,
ROUND_005,5.0,screening_only,formal_frozen,observed_viability,individual_formulation,v2_f3bcb989040c,59.182500000000005,,,,,timeline,,,,,,,,,,,,,,,
ROUND_005,5.0,screening_only,formal_frozen,observed_viability,median_iqr,,23.833750000000002,11.257499999999999,35.970625,,,timeline,,,,,,,,,,,,,,,
ROUND_005,5.0,screening_only,formal_frozen,prospective_performance,mae,,30.473503793586342,,,,,timeline,,,,,,,,,,,,,,,
ROUND_005,5.0,screening_only,formal_frozen,prospective_performance,bias,,30.473503793586342,,,,,timeline,,,,,,,,,,,,,,,
